step,train_loss,tok_s,mem_mb,gpu_alloc_mb,gpu_reserved_mb,gpu_alloc_max_mb,gpu_reserved_max_mb,cpu_rss_mb,psutil_rss_mb,psutil_vms_mb,psutil_shared_mb,psutil_text_mb,psutil_data_mb,psutil_uss_mb,psutil_pss_mb,psutil_swap_mb,psutil_ram_used_mb,psutil_ram_total_mb,val_loss,val_ppl,attn_elems,attn_ratio,attn_reduction,attn_lq,attn_lk_per_layer,head_entropy,group_change_rate,avg_window,group_overlap,head_reassign_rate,group_lifespan_ema,head_groups,shadow_win_idx,shadow_logit_mean,group_heads,group_ratios,lk_mean,lk_p90,w_mean,w_min,w_max,control_time_ms,attn_time_ms,mask_time_ms,overhead_time_ms,step_time_ms,eval_time_s
23400,0.999949,11215.72,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.24,
23450,1.097423,10740.94,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.25,
23500,0.978601,11418.56,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.70,
23500,,,,9.559578,14179.8545
23550,1.073870,8459.60,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,
23600,1.074575,11081.45,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.87,
23650,1.209079,10805.34,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.42,
23700,1.009964,11469.06,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.16,
23750,1.023431,10471.28,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.31,
23800,0.942177,11194.13,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.03,
23850,1.077421,11548.72,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.02,
23900,1.060761,11140.18,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52,
23950,0.935423,10995.85,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.00,
24000,1.018965,11077.63,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58,
24000,,,,9.791807,17886.6029
24050,1.083189,8537.62,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.52,
24100,1.009774,10528.37,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.13,
24150,1.140412,10981.92,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.78,
24200,1.015404,11792.89,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.77,
24250,1.051809,11001.52,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92,
24300,1.069834,11085.46,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.58,
24350,0.939404,10581.19,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.17,
24400,0.967789,11327.37,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.37,
24450,0.984547,10964.25,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.28,
24500,0.969680,11557.32,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.32,
24500,,,,10.009292,22232.0924
24550,0.948123,8301.18,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.35,
24600,0.908448,10864.82,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,
24650,0.903520,11455.04,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.34,
24700,0.937598,10764.11,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99,
24750,0.966029,11447.58,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,
24800,1.017172,10854.89,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.61,
24850,0.939019,11417.11,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.39,
24900,0.930367,10860.25,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.77,
24950,0.830006,11381.04,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.27,
25000,0.922490,10855.00,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.20,
25000,,,,10.117165,24764.4695
25050,0.869764,8354.50,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.14,
25100,0.835198,11467.19,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,
25150,0.879244,11346.33,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.49,
25200,0.847996,10672.02,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.85,
25250,0.788020,10694.24,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.77,
25300,0.907442,11532.13,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.03,
25350,0.854447,11394.82,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.75,
25400,0.959284,11279.75,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.11,
25450,1.024853,10253.34,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.29,
25500,0.888418,11644.79,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.75,
25500,,,,10.286729,29340.6465
25550,0.834059,8153.70,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97,
25600,0.806867,11369.81,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,
25650,0.801694,11295.53,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.44,
25700,0.833677,10579.24,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.43,
25750,0.833477,11607.13,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.22,
25800,0.904415,10891.61,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,
25850,0.790531,11365.97,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.44,
25900,0.890369,11006.69,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.40,
25950,0.799800,11035.27,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.81,
26000,0.845815,11532.92,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.99,
26000,,,,10.211422,27212.2407
26050,0.796155,8262.33,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,
26100,0.842070,11703.57,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.64,
26150,0.726511,11075.39,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.66,
26200,0.790283,10719.07,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.42,
26250,0.792247,11396.95,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.72,
26300,0.869678,10997.81,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.40,
26350,0.769996,10573.26,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.58,
26400,0.851303,11078.55,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.85,
26450,0.821202,11371.37,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.49,
26500,0.856855,11294.69,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.97,
26500,,,,10.305704,29902.6955
26550,0.771694,8498.97,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.75,
26600,0.874839,11074.54,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.13,
26650,0.764861,11075.89,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.64,
26700,0.868095,10565.67,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,
26750,0.778135,11737.61,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.69,
26800,0.768301,11099.04,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.03,
26850,0.763514,10959.58,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.96,
26900,0.852074,11067.52,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.90,
26950,0.801796,11075.70,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.28,
27000,0.798268,11076.17,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.04,
27000,,,,10.544756,37977.7654
27050,0.772794,8414.75,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.44,
27100,0.796217,11445.85,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.51,
27150,0.838062,10540.92,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.39,
27200,0.774969,10890.60,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.26,
27250,0.799376,11370.16,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06,
27300,0.788409,10881.31,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.42,
27350,0.828475,11368.67,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.96,
27400,0.890936,10833.81,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.94,
27450,0.818355,11374.98,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.31,
27500,0.884135,10843.95,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.36,
27500,,,,10.596620,39999.4300
27550,0.798644,8398.00,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.19,
27600,0.755061,11381.36,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.80,
27650,0.735342,10841.04,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.72,
27700,0.739448,11387.07,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.42,
27750,0.758666,10835.27,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68,
27800,0.797393,11378.04,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.88,
27850,0.763306,10517.81,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.44,
27900,0.693465,11124.92,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.37,
27950,0.725934,11887.28,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.49,
28000,0.729866,10418.33,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.25,
28000,,,,10.672503,43152.8012
28050,0.764044,8432.73,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,
28100,0.774379,11478.73,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.84,
28150,0.736761,10851.57,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.77,
28200,0.752690,11484.30,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.48,
28250,0.757875,11222.06,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.54,
28300,0.775817,10887.18,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.11,
28350,0.789329,10564.85,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.83,
28400,0.791573,11403.44,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27,
28450,0.823359,10890.96,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.28,
28500,0.806745,11496.30,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.74,
28500,,,,10.736860,46021.2998
28550,0.751043,8489.03,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.03,
28600,0.734389,11063.50,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.33,
28650,0.736457,10677.33,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,
28700,0.804507,11611.84,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.54,
28750,0.802731,11065.73,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.87,
28800,0.730319,10968.16,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,
28850,0.771071,10565.11,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.49,
28900,0.704173,11575.87,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.40,
28950,0.798932,10613.31,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.60,
29000,0.669985,11620.60,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.24,
29000,,,,10.728914,45657.0960
29050,0.824965,8280.31,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.21,
29100,0.827679,11385.17,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.38,
29150,0.766668,11230.01,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.51,
29200,0.727672,10407.26,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.56,
29250,0.732046,11735.98,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28,
29300,0.787745,10528.05,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.51,
29350,0.749637,11767.29,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.71,
29400,0.684097,10505.16,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.66,
29450,0.711544,11333.96,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.47,
29500,0.867097,11485.68,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.87,
29500,,,,10.746518,46467.9301
29550,0.767074,8393.83,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65,
29600,0.723246,10615.27,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.66,
29650,0.704066,11389.29,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84,
29700,0.684653,10837.55,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.31,
29750,0.734835,11437.21,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.36,
29800,0.704349,10530.45,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,
29850,0.737624,11670.29,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.40,
29900,0.745292,10551.91,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28,
29950,0.711332,11396.81,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.91,
30000,0.759304,11333.64,6643.69,6643.69,16866.00,16004.85,16866.00,3665.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.48,
30000,,,,10.750357,46646.6801
